"K","kappa_model","loglik","train_loglik_per_doc","test_loglik_per_doc","test_NLL_per_doc","train_ARI","test_ARI","train_NMI","test_NMI","train_cluster_size","test_cluster_size","kappa_min","kappa_max","converged","iter","best_start","elapsed_sec","labels_used_for_fit","test_used_for_selection","df","AIC","BIC","RIC","RICc","EBIC_g0.5","EBIC_g1","posterior_entropy","posterior_entropy_per_doc","normalized_entropy","ICL_BIC","train_min_cluster_n","train_min_cluster_prop","test_min_cluster_n","test_min_cluster_prop","mean_component_NPMI","min_component_NPMI","valid_bootstrap_reps","pairwise_stability_mean","pairwise_stability_sd","pairwise_stability_min","reference_ARI_mean","OOB_NLL_mean","OOB_NLL_sd","OOB_NLL_se","min_cluster_prop_mean","failure_count"
2,"free",15084912.629696,4848.89509151269,4850.13595995378,-4850.13595995378,0.579060137992858,0.59975138366382,0.690131148626843,0.722916224359598,"2013;1098","500;279",530.633444628105,820.928509037161,TRUE,4,19,2.35,FALSE,FALSE,4001,-30161823.259392,-30137646.4187049,-30109002.8379107,-30092772.6454974,-30107235.2079643,-30076823.9972236,3.28972450089134,0.00105744921275839,0.00152557673523846,-30137639.8392559,1098,0.352941176470588,279,0.358151476251605,0.385405713936603,0.36591600924052,20,0.605722973314768,0.401952401918158,0.18024044661154,0.710818239326103,-4846.53008962407,1.52623493115536,0.341276505569809,0.357537769206043,0
3,"free",15158999.595596,4872.7096096419,4872.90149374588,-4872.90149374588,0.970101641840524,0.992682684699668,0.944027607799027,0.986286946270588,"1113;1174;824","280;290;209",614.469630492338,813.321418932433,TRUE,3,6,3.18,FALSE,FALSE,6002,-30305995.1911919,-30269726.9088115,-30226757.9580676,-30202410.6411806,-30224106.2922494,-30178485.6756872,2.51978044975153,0.00080995835736147,0.000737255868804648,-30269721.8692506,824,0.264866602378656,209,0.268292682926829,0.379624106878974,0.36591600924052,20,0.992413709873289,0.00285265232693496,0.982595205575778,0.994342724439393,-4869.55343894709,1.6082902957664,0.359624642888691,0.264754098360656,0
4,"free",15208130.1344585,4888.50213258069,4884.63167323563,-4884.63167323563,0.823507878816228,0.860776465518598,0.854536568341888,0.898672448907136,"1106;424;760;821","280;86;205;208",616.072410562772,1156.19257184529,TRUE,6,18,5.75,FALSE,FALSE,8003,-30400254.2689171,-30351894.5448434,-30294600.2241496,-30262135.782789,-30291064.5224597,-30230234.500076,0.869508250090294,0.000279494776628188,0.000201612864097928,-30351892.8058269,424,0.136290581806493,86,0.110397946084724,0.393799410522288,0.363206148065174,20,0.9885652736247,0.00358326252077782,0.979982246817576,0.991591307928757,-4884.54652167184,2.10662554848931,0.471055792955988,0.137045965927355,0
5,"free",15239346.1459069,4898.53620890611,4892.59657191531,-4892.59657191531,0.692349291550429,0.729250612950994,0.783515960215925,0.82560591855406,"421;759;820;799;312","86;205;208;202;78",616.475998987296,1231.67625231548,TRUE,64,21,25.34,FALSE,FALSE,10004,-30458684.2918138,-30398233.1260469,-30326613.4354033,-30286031.869569,-30322193.6978416,-30246154.2696363,1.48395339392509,0.000477002055263611,0.000296378040792016,-30398230.1581401,312,0.100289296046287,78,0.10012836970475,0.398640214780962,0.272468425025257,20,0.812088614742715,0.0769599908439875,0.69181287067991,0.844056019420649,-4892.49024119965,2.45906769661737,0.549864253091027,0.0983285117325619,0
6,"free",15266855.218642,4907.37872666087,4901.27929997263,-4901.27929997263,0.626044668547733,0.66691275189846,0.740315747508828,0.776686577604381,"824;428;608;315;763;173","208;86;161;77;207;40",614.777811390734,1208.26711180071,TRUE,28,26,29.61,FALSE,FALSE,12005,-30509700.437284,-30437157.8298237,-30351212.7692304,-30302514.0789224,-30345908.9957969,-30254660.1617701,0.985714375695553,0.000316848079619271,0.000176836280237871,-30437155.8583949,173,0.0556091288974606,40,0.0513478818998716,0.439606205128196,0.363206148065174,20,0.796723629738509,0.114262105463911,0.548246421852119,0.867564427852228,-4900.08965519519,2.22559472913571,0.497658110471267,0.0769848923175828,0
7,"free",15290332.1379906,4914.92514882371,4908.09501658563,-4908.09501658563,0.552431135841821,0.579229805566349,0.699228523566685,0.7360597619048,"509;607;315;173;283;405;819","130;161;77;40;79;85;207",616.508044065324,1208.26898533683,TRUE,27,21,31.67,FALSE,FALSE,14006,-30552652.2759811,-30468018.2268276,-30367747.7962844,-30310931.9815029,-30361559.9869792,-30255101.7471309,1.82163624276297,0.000585546847561225,0.000300911554341547,-30468014.5835551,173,0.0556091288974606,40,0.0513478818998716,0.440034759141321,0.357089363828563,20,0.785152177695616,0.103171455699124,0.56352370917765,0.855966733011712,-4906.67419106816,2.6991541995814,0.603549227201805,0.0596271295403407,0
8,"free",15309401.0901832,4921.05467379723,4913.31252163285,-4913.31252163285,0.458429494115596,0.478164334465153,0.664255708596205,0.689067409932867,"285;315;405;173;322;508;494;609","78;77;85;40;81;132;125;161",700.6081181798,1208.28327847005,TRUE,21,20,35.45,FALSE,FALSE,16007,-30586788.1803664,-30490062.6895195,-30375466.8890266,-30310533.9497714,-30368395.0438496,-30246727.3981798,2.81796575846858,0.000905807058331269,0.000435601117018914,-30490057.053588,173,0.0556091288974606,40,0.0513478818998716,0.450803082455672,0.357089363828563,20,0.715413447491228,0.0907520754296466,0.491594725833621,0.787446314179203,-4910.87666791262,3.04199264283433,0.680210233643179,0.0576824172291868,0
9,"free",15326523.4971379,4926.55850116935,4917.44526172176,-4917.44526172176,0.400446660971165,0.413001930058077,0.631643486935839,0.657117048240378,"476;488;260;320;399;288;154;332;394","124;124;59;80;85;82;38;90;97",700.123081836248,1299.33478730102,TRUE,47,12,36.25,FALSE,FALSE,18008,-30617030.9942757,-30508214.0617356,-30379292.8912928,-30306242.827564,-30371337.0102441,-30234459.9587527,2.52247030903962,0.000810822985869374,0.000369021443794501,-30508209.016795,154,0.0495017679202829,38,0.0487804878048781,0.446640132292366,0.357089363828563,20,0.711206254797904,0.0763966705489608,0.465063836912847,0.766826743867673,-4915.94321194184,2.85111297687002,0.637528242781315,0.050032144005143,0
10,"free",15340060.283421,4930.90976644841,4920.72839371794,-4920.72839371794,0.367770127271045,0.37468712487291,0.60822887590625,0.625623791521458,"451;339;398;224;297;147;471;334;248;202","118;81;85;54;85;37;120;82;61;56",669.4667986142,1293.35651638548,TRUE,27,22,34.82,FALSE,FALSE,20009,-30640102.566842,-30519194.1926086,-30375947.652216,-30294780.4640135,-30367107.7352956,-30215021.2779826,3.23246330860959,0.00103904317216638,0.000451250716131107,-30519187.727682,147,0.04725168756027,37,0.0474967907573813,0.430910449232827,0.331732399462128,20,0.685869067200186,0.0675445191424281,0.503229820155047,0.727583043065526,-4918.80195443652,2.77129679705018,0.619680802403163,0.0450176792028287,0
2,"shared",15079047.4954114,4847.00980244661,4847.34178032488,-4847.34178032488,0.595217989208759,0.609032943705757,0.678389595405092,0.710727076273373,"1933;1178","485;294",633.353089021439,633.353089021439,TRUE,2,20,1.38,FALSE,FALSE,4000,-30150094.9908228,-30125924.1928352,-30097287.7711464,-30081061.6352671,-30095520.582997,-30065116.9731589,3.37432302228771,0.00108464256582697,0.00156480845085565,-30125917.4441892,1178,0.378656380585021,294,0.377406931964057,0.339137316115656,0.273379213598627,20,0.989741476446259,0.00458455863308505,0.976906130924105,0.99298123097988,-4845.14145057706,1.47733374146123,0.330341867136142,0.378993892639023,0
